Kod;Nazwa;MIESIAC;Rodzaj ;Cena_i_wska�niki;Rok;Wartosc;Jednostka_miary;Atrybut
1600000;OPOLSKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2015;160,85;zł;
1600000;OPOLSKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2016;172,42;zł;
1600000;OPOLSKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2017;172,57;zł;
1600000;OPOLSKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;170,14;zł;
1600000;OPOLSKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;175,42;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2006;55,71;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2007;57,14;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2008;60;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2009;68,57;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2010;70;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2011;80;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2012;79,29;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2013;80,71;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2014;88,57;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2015;91,43;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2016;102,86;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2017;97,14;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2018;98,57;zł;
1600000;OPOLSKIE;maj;wizyta u lekarza specjalisty;cena;2019;115;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2006;;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2007;;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2008;;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2009;;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2010;;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2011;;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2012;;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2013;5,33;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2014;5,32;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2015;4,68;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2016;4,07;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2017;4,42;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2018;4,92;zł;
1600000;OPOLSKIE;maj;olej napędowy - za 1l;cena;2019;5,16;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2006;0,3;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2007;0,33;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2008;0,37;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2009;0,38;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2010;0,38;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2011;0,44;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2012;0,45;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2013;0,43;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2014;0,41;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2015;0,38;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2016;0,38;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2017;0,39;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2018;0,39;zł;
1800000;PODKARPACKIE;maj;bułka pszenna - za 50g;cena;2019;0,45;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2006;5,39;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2007;6,53;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2008;6,62;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2009;7,02;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2010;6,35;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2011;7,51;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2012;7,99;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2013;8,01;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2014;7,14;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2015;6,97;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2016;7,28;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2017;6,79;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2018;7,17;zł;
1800000;PODKARPACKIE;maj;kurczęta patroszone - za 1kg;cena;2019;7,73;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2006;11,55;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2007;10,82;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2008;10,82;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2009;12,97;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2010;12,79;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2011;14,21;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2012;13,88;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2013;15,13;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2014;14,5;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2015;14,82;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2016;15,05;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2017;;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2018;;zł;
1800000;PODKARPACKIE;maj;kiełbasa wędzona - za 1kg;cena;2019;;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2006;2,46;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2007;2,48;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2008;2,77;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2009;2,75;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2010;2,68;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2011;2,68;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2012;2,76;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2013;2,8;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2014;3,08;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2015;3,12;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2016;2,95;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2017;2,87;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2018;2,89;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2019;2,88;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;1,62;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2007;1,74;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2008;2,09;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2009;2,1;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2010;2,07;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;2,28;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2012;2,46;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2013;2,46;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2014;2,75;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2015;2,6;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2016;2,37;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2017;2,56;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2018;2,65;zł;
1800000;PODKARPACKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;2,68;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2006;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2007;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2008;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2009;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2010;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2011;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2012;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2013;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2014;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2015;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2016;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2017;;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2018;25,82;zł;
1800000;PODKARPACKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2019;26,33;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;127,58;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2007;132,33;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2008;136,16;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2009;140,08;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2010;144,24;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;164,41;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2012;169,74;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2013;173,16;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2014;179,66;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2015;182,16;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2016;182,49;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2017;182,57;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;182,57;zł;
1800000;PODKARPACKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;201,4;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;133,75;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2007;134,75;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2008;133,17;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2009;142,83;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2010;153,83;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;162,33;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2012;171,42;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2013;177,17;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2014;179,83;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2015;171,58;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2016;175,67;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2017;179,33;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;187,75;zł;
1800000;PODKARPACKIE;maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;194,91;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2006;49,08;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2007;50,75;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2008;52,5;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2009;55;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2010;56,25;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2011;65;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2012;70;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2013;77,5;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2014;77,5;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2015;79,17;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2016;83,33;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2017;88,33;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2018;91,25;zł;
1800000;PODKARPACKIE;maj;wizyta u lekarza specjalisty;cena;2019;97,17;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2006;;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2007;;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2008;;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2009;;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2010;;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2011;;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2012;;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2013;5,44;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2014;5,34;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2015;4,68;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2016;4,09;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2017;4,47;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2018;4,99;zł;
1800000;PODKARPACKIE;maj;olej napędowy - za 1l;cena;2019;5,19;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2006;0,27;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2007;0,35;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2008;0,39;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2009;0,38;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2010;0,37;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2011;0,43;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2012;0,43;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2013;0,41;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2014;0,38;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2015;0,38;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2016;0,37;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2017;0,39;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2018;0,43;zł;
2000000;PODLASKIE;maj;bułka pszenna - za 50g;cena;2019;0,47;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2006;5,43;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2007;6,48;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2008;6,42;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2009;6,83;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2010;6,17;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2011;7,39;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2012;7,57;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2013;7,56;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2014;7,29;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2015;6,8;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2016;6,96;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2017;6,59;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2018;6,64;zł;
2000000;PODLASKIE;maj;kurczęta patroszone - za 1kg;cena;2019;6,93;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2006;12,84;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2007;12,46;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2008;13,46;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2009;14,48;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2010;13,51;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2011;14,75;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2012;16,92;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2013;16,61;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2014;15,1;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2015;14,93;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2016;13,43;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2017;;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2018;;zł;
2000000;PODLASKIE;maj;kiełbasa wędzona - za 1kg;cena;2019;;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2006;2,5;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2007;2,52;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2008;2,87;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2009;2,78;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2010;2,81;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2011;2,85;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2012;2,79;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2013;2,76;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2014;3,11;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2015;3,16;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2016;2,86;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2017;3,05;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2018;3,01;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l;cena;2019;2,85;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;1,65;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2007;1,66;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2008;2,13;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2009;2,13;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2010;2,07;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;2,23;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2012;2,33;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2013;2,35;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2014;2,53;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2015;2,49;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2016;2,27;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2017;2,28;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2018;2,35;zł;
2000000;PODLASKIE;maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;2,41;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2006;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2007;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2008;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2009;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2010;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2011;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2012;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2013;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2014;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2015;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2016;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2017;;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2018;21,68;zł;
2000000;PODLASKIE;maj;podkoszulek męski bawełniany, bez rękawa;cena;2019;21,99;zł;
2000000;PODLASKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;146,39;zł;
2000000;PODLASKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2007;139,55;zł;
2000000;PODLASKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2008;142,35;zł;
2000000;PODLASKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2009;150,55;zł;
2000000;PODLASKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2010;147,05;zł;
2000000;PODLASKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;150,95;zł;
2000000;PODLASKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2012;158,75;zł;
2000000;PODLASKIE;maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2013;165,44;zł;
